Description,23398,17956,28391,7464,15585,7482,6926,27203,11714,2371
lc[absolute],943,943,943,943,943,943,943,943,943,943
lc[percent],12,12,12,12,12,12,12,12,12,12
mem[absolute],3,3,3,3,3,3,3,3,3,3
mem[percent],9,9,9,9,9,9,9,9,9,9
f_max,96.65,101.25,103.07,102.85,97.71,104.50,93.98,104.14,96.92,103.67
synth time,6.24,6.11,6.12,6.08,6.16,6.06,6.14,6.15,6.11,6.13
pnr time,2.0,1.69,1.86,1.9,1.87,2.99,2.01,2.12,1.98,2.52
