Description,23398,17956,28391,7464,15585,7482,6926,27203,11714,2371
lc[absolute],568,568,568,568,568,568,568,568,568,568
lc[percent],7,7,7,7,7,7,7,7,7,7
mem[absolute],2,2,2,2,2,2,2,2,2,2
mem[percent],6,6,6,6,6,6,6,6,6,6
f_max,113.78,108.34,121.52,122.35,116.71,113.78,124.12,108.05,120.15,117.04
synth time,0:04.03 ,0:03.89 ,0:03.94 ,0:03.91 ,0:03.93 ,0:03.92 ,0:03.93 ,0:03.92 ,0:03.93 ,0:03.86 
pnr time,0:01.23 ,0:01.11 ,0:01.27 ,0:01.07 ,0:01.39 ,0:01.10 ,0:01.22 ,0:01.49 ,0:01.47 ,0:01.06 
